ticker,price,score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
COFORGE.NS,1686.0,10,2,94.6,2,4.8,2,12.4,2,41.4,2,0.0
ETERNAL.NS,308.35,10,2,89.6,2,2.25,2,16.0,2,25.3,2,0.0
LAURUSLABS.NS,1758.9,10,2,94.3,2,2.04,2,18.2,2,60.4,2,0.0
TVSMOTOR.NS,3993.5,9,2,94.7,1,1.78,2,13.9,2,14.8,2,0.0
TITAN.NS,4849.7,9,2,93.0,1,1.58,2,11.2,2,11.4,2,0.0
IEX.NS,132.11,9,2,93.5,2,3.23,2,8.5,1,7.6,2,0.0
RADICO.NS,4289.7,9,1,77.7,2,4.66,2,11.8,2,26.0,2,0.0
TECHM.NS,1635.2,9,1,81.9,2,2.03,2,18.7,2,14.3,2,0.0
CUB.NS,238.14,9,1,73.6,2,8.07,2,15.9,2,18.0,2,0.0
UNITDSPR.NS,1508.8,8,2,91.5,0,0.96,2,11.6,2,15.1,2,0.0
KALYANKJIL.NS,608.35,8,2,94.2,1,1.63,1,68.0,2,47.8,2,0.0
SUNPHARMA.NS,1976.7,8,0,26.2,2,2.01,2,6.2,2,10.0,2,0.0
LODHA.NS,1301.4,8,1,83.0,2,4.61,1,34.0,2,45.4,2,0.0
MARICO.NS,883.25,8,2,89.5,0,1.24,2,5.3,2,14.4,2,0.0
RRKABEL.NS,2576.9,8,0,23.4,2,5.82,2,15.4,2,64.9,2,0.0
IDFCFIRSTB.NS,85.75,7,0,53.5,1,1.95,2,9.1,2,23.6,2,0.0
PPLPHARMA.NS,193.43,7,1,84.3,0,1.03,2,15.2,2,19.9,2,0.0
MANAPPURAM.NS,361.25,7,1,78.1,0,0.71,2,14.1,2,23.4,2,0.0
CONCOR.NS,522.4,7,1,65.8,2,3.52,2,13.1,1,3.1,1,2.4
BAJAJFINSV.NS,1927.9,7,0,58.7,1,1.34,2,9.0,2,10.9,2,0.0
FEDERALBNK.NS,357.25,7,1,65.5,0,0.5,2,11.4,2,24.9,2,0.0
GODREJPROP.NS,2136.6,6,2,90.9,1,1.34,0,20.9,2,17.4,1,0.8
PERSISTENT.NS,5428.4,6,0,51.7,1,1.36,2,23.0,2,13.9,1,0.4
PIDILITIND.NS,1619.6,6,0,41.0,0,1.19,2,4.3,2,19.0,2,0.0
BPCL.NS,320.05,6,1,77.5,0,0.67,2,6.2,1,7.0,2,0.0
HEROMOTOCO.NS,5154.3,5,1,75.7,0,0.98,2,8.2,1,3.0,1,2.2
GAIL.NS,175.15,5,0,57.8,1,1.92,2,3.4,1,7.7,1,1.2
DLF.NS,663.05,5,1,80.9,1,1.37,0,12.0,2,14.8,1,2.1
NESTLEIND.NS,1491.8,5,1,73.8,2,2.73,0,8.5,1,3.2,1,0.1
TCS.NS,2398.0,5,1,79.4,1,1.62,2,16.4,0,-0.8,1,1.5
WELCORP.NS,1643.1,5,2,85.5,0,0.78,0,20.2,2,30.6,1,2.5
SBICARD.NS,654.9,5,0,45.6,1,1.58,2,11.9,0,2.2,2,0.0
ICICIBANK.NS,1430.8,4,0,46.6,1,1.34,0,9.3,2,13.7,1,2.3
PVRINOX.NS,1118.15,4,0,19.9,2,3.45,0,16.8,1,5.1,1,0.5
ASTERDM.NS,813.5,4,1,81.3,0,0.8,0,7.7,2,16.5,1,1.4
PRESTIGE.NS,1682.3,4,2,86.9,0,0.78,0,14.6,2,19.4,0,3.0
CIPLA.NS,1444.6,4,1,84.8,0,1.03,0,5.7,2,11.8,1,1.9
LTM.NS,4309.2,4,0,49.0,1,1.82,2,18.5,0,2.7,1,0.8
CHOLAFIN.NS,1753.0,4,0,47.5,2,2.35,0,7.9,2,12.7,0,5.7
EXIDEIND.NS,423.4,4,0,9.1,2,3.03,0,18.7,2,18.4,0,5.8
POLYCAB.NS,9121.5,4,1,84.6,1,1.33,0,12.4,2,13.4,0,10.5
CGCL.NS,228.22,4,0,7.7,2,4.36,0,19.5,2,23.0,0,13.4
CARTRADE.NS,2962.7,4,0,40.3,1,1.37,0,14.4,2,82.9,1,0.5
WOCKPHARMA.NS,1890.1,4,2,85.5,0,0.19,0,11.0,2,35.9,0,13.9
LICI.NS,427.15,3,1,71.1,0,0.45,0,5.2,2,10.0,0,3.7
CDSL.NS,1345.1,3,2,86.8,0,0.54,0,11.3,1,7.2,0,6.4
BAJFINANCE.NS,1048.4,3,0,47.6,0,0.5,0,11.8,2,13.0,1,2.0
REDINGTON.NS,278.05,3,0,56.9,0,0.62,0,9.4,2,32.1,1,1.9
LALPATHLAB.NS,1805.2,3,0,32.2,0,0.75,0,12.6,2,32.8,1,1.2
VIJAYA.NS,1359.1,3,1,84.2,0,0.24,0,9.1,2,20.8,0,3.9
HINDPETRO.NS,400.05,3,2,85.2,0,0.9,0,8.3,1,7.3,0,3.2
FSL.NS,263.06,3,0,18.3,1,1.64,0,16.7,2,23.4,0,6.5
SHRIRAMFIN.NS,1040.9,3,0,33.3,0,1.29,0,8.0,2,12.1,1,2.5
SYRMA.NS,1306.0,3,1,72.0,0,0.7,0,12.7,2,36.6,0,11.2
SAGILITY.NS,43.16,3,0,25.6,2,2.62,0,9.9,1,3.8,0,4.2
WIPRO.NS,181.12,3,1,81.6,0,1.05,2,6.1,0,-8.3,0,14.5
UBL.NS,1434.7,3,0,34.5,0,0.95,2,8.2,0,-1.2,1,1.3
INFY.NS,1105.7,3,0,40.5,1,1.93,2,11.9,0,-4.0,0,12.5
INDIGO.NS,5270.5,3,1,82.0,0,0.43,0,9.8,2,21.7,0,3.4
KPITTECH.NS,602.45,3,1,79.6,2,3.09,0,35.5,0,-20.2,0,34.3
SWIGGY.NS,268.47,3,1,72.8,2,2.45,0,17.7,0,-0.2,0,4.6
TMCV.NS,416.7,3,2,86.7,0,0.71,0,10.1,1,3.3,0,5.7
TATATECH.NS,738.6,3,0,58.4,1,1.54,0,14.2,2,29.4,0,4.0
ZYDUSLIFE.NS,1099.2,2,0,19.3,0,0.44,0,5.4,2,23.8,0,5.3
YESBANK.NS,22.81,2,0,22.7,0,0.67,0,9.4,2,14.9,0,11.7
ZEEL.NS,107.57,2,0,33.4,0,0.32,0,18.5,2,20.3,0,7.6
ZENSARTECH.NS,524.65,2,0,32.3,0,1.02,0,27.0,1,5.0,1,0.5
PNB.NS,111.65,2,0,40.9,0,0.8,0,11.0,1,5.5,1,0.4
THELEELA.NS,475.6,2,0,32.8,0,0.2,0,5.8,2,11.9,0,5.6
NUVOCO.NS,350.45,2,0,21.9,0,0.15,0,24.5,2,18.6,0,7.6
MPHASIS.NS,,2,0,,2,2.38,0,16.5,0,,0,
CCL.NS,1188.2,2,0,47.2,1,1.36,0,6.1,1,5.1,0,3.5
NAVINFLUOR.NS,7512.5,2,0,13.9,0,0.76,0,7.0,2,10.7,0,4.9
NEWGEN.NS,525.45,2,0,47.1,1,1.99,0,26.8,1,5.5,0,11.1
NAM-INDIA.NS,1150.3,2,0,30.9,0,1.1,0,10.2,2,15.6,0,5.9
NUVAMA.NS,1808.8,2,0,17.1,0,1.04,0,15.4,2,38.1,0,9.5
BHEL.NS,405.75,2,0,20.0,0,0.5,0,15.7,2,16.0,0,7.0
CEATLTD.NS,3401.4,2,2,91.3,0,0.33,0,17.6,0,-0.8,0,15.1
PINELABS.NS,152.94,2,1,73.9,1,1.65,0,13.5,0,-20.6,0,31.8
PAYTM.NS,1307.9,2,0,58.7,0,1.18,0,27.5,2,19.8,0,6.0
