symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
INDIQUBE,0.5691,B+,191.38,180.1,207.66,230,260,270
WELSPUNLIV,0.5069,B,183.27,171.76,203.89,240,260,280
AEROFLEX,0.494,B,522.94,489.92,605.0,725,825,925
ICIL,0.4872,B,464.73,428.85,531.89,625,725,800
BHAGYANGR,0.4872,B,433.16,402.95,514.03,625,750,825
GLOBAL,0.4703,B,122.14,114.56,133.1,150,170,180
GOCOLORS,0.4671,B,440.88,419.22,493.29,575,650,700
CANHLIFE,0.4578,B,167.02,160.54,176.4,190,210,220
EPL,0.4187,C,260.35,247.99,281.5,310,340,360
HARSHA,0.3636,C,469.94,447.65,512.29,575,650,675
GUJTHEM,0.3611,C,442.08,421.51,500.87,600,675,725
LTF,0.3355,C,339.28,326.06,367.49,410,450,480
AURUM,0.3343,C,265.17,250.85,295.84,340,380,410
DIFFNKG,0.3269,C,454.81,417.06,511.48,600,675,725
GHCLTEXTIL,0.3169,C,128.81,119.86,146.02,170,200,210
GANDHAR,0.3,C,303.78,286.92,354.96,430,500,550
GREENPLY,0.2598,C,335.07,321.83,378.04,440,500,550
