symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
CANHLIFE,0.672,B+,167.02,160.74,176.4,190,210,220
NYKAA,0.5089,B,348.7,338.53,377.18,420,460,490
PFOCUS,0.4512,B,367.73,347.72,412.46,470,550,600
BCLIND,0.4022,C,40.08,37.88,43.05,50,55,60
BALMLAWRIE,0.33,C,199.9,195.34,211.54,230,250,260
SWIGGY,0.3119,C,305.61,294.39,324.45,350,380,400
AAREYDRUGS,0.2857,C,96.19,89.47,107.53,130,140,150
NSLNISP,0.285,C,53.86,51.4,58.98,70,75,80
APTUS,0.261,C,309.62,299.69,340.87,390,430,460
BHEL,0.1569,C,447.39,430.43,503.78,600,675,725
ADANIPOWER,0.1307,C,254.71,247.65,280.05,320,350,380
